id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
4a8984b9fde115f1,AZ,Avelo Airlines,Avelo Airlines,,Mesa,97,2026-01-07,,WARN,2026-08-30T21:43:41.512264Z
693549b47b64434b,AZ,Nordstrom,Nordstrom,,Centennial,2,2025-11-20,,WARN,2026-08-30T21:43:41.512264Z
c01e52babb477c89,AZ,Nordstrom,Nordstrom,,Centennial,34,2025-11-17,,WARN,2026-08-30T21:43:41.512264Z
72778e71a58643fc,AZ,Evernorth Care Group,Evernorth Care Group,,Scottsdale,143,2025-11-11,,WARN,2026-08-30T21:43:41.512264Z
ca1306a9dd8b1c26,AZ,Allied Tube and Conduit Corporation,Allied Tube and Conduit,,Phoenix,205,2025-11-05,,WARN,2026-08-30T21:43:41.512264Z
2249bf68ad0cf158,AZ,Buena Vista Recovery,Buena Vista Recovery,,Scottsdale,202,2025-10-28,,WARN,2026-08-30T21:43:41.512264Z
4e780b0cbe109430,AZ,U.S Census Bureau,U.S Census Bureau,,Tucson,101,2025-10-10,,WARN,2026-08-30T21:43:41.512264Z
eee260d8d76cc1b8,AZ,CyraCom International Inc.,CyraCom International,,Tucson,500,2025-09-04,,WARN,2026-08-30T21:43:41.512264Z
414c84ff812488cd,AZ,Intel Corporation,Intel,,Chandler,97,2025-08-25,,WARN,2026-08-30T21:43:41.512264Z
3ffe055ed286584c,AZ,"Zeco Systems, Inc.",Zeco Systems,,Los Angeles,,2025-08-18,,WARN,2026-08-30T21:43:41.512264Z
33dc687a7f7daa85,AZ,Southwest Key Programs,Southwest Key Programs,,Mesa,1467,2025-07-31,,WARN,2026-08-30T21:43:41.512264Z
7c7112f623326943,AZ,Nordstrom Credit Bank,Nordstrom Credit Bank,,Englewood,16,2025-07-29,,WARN,2026-08-30T21:43:41.512264Z
44b93d73cacde761,AZ,KIRA Services LLC.,KIRA Services,,Wellton,3,2025-07-17,,WARN,2026-08-30T21:43:41.512264Z
3cc90ff6cd948353,AZ,"WeDriveU, Inc.",WeDriveU,,Tucson,138,2025-07-16,,WARN,2026-08-30T21:43:41.512264Z
83f31ad09a7a9358,AZ,"QB Intermediate Holdings, LLC, AKA Quality Built, LLC",QB Intermediate Holdings,"Quality Built, LLC",Fort Lauderdale,8,2025-07-07,,WARN,2026-08-30T21:43:41.512264Z
6e7657b021c1b348,AZ,"Sodexo, Inc and Affiliates","Sodexo, Inc and Affiliates",,Glendale,71,2025-07-02,,WARN,2026-08-30T21:43:41.512264Z
638f213e044ffc0f,AZ,Ruan Transport Corporation,Ruan Transport,,Tolleson,144,2025-07-01,,WARN,2026-08-30T21:43:41.512264Z
b987909987e132ec,AZ,Hickman's Family Farms,Hickman's Family Farms,,Buckeye,85,2025-06-16,,WARN,2026-08-30T21:43:41.512264Z
75199e26f9af11f5,AZ,Mural Technologies,Mural Technologies,,Tucson,57,2025-06-09,,WARN,2026-08-30T21:43:41.512264Z
6404c9aa9b2711a7,AZ,Nordstrom Credit Bank,Nordstrom Credit Bank,,Englewood,9,2025-05-29,,WARN,2026-08-30T21:43:41.512264Z
4fbd67ed2dddc9d4,AZ,Meyer Burger Americas,Meyer Burger Americas,,Goodyear,355,2025-05-22,,WARN,2026-08-30T21:43:41.512264Z
24f858a6f7dae4ff,AZ,US Cellular Corporation,US Cellular,,Chicago,205,2025-05-22,,WARN,2026-08-30T21:43:41.512264Z
d8f21f0217ff397c,AZ,Florence Immigrant & Refugee Rights Project,Florence Immigrant & Refugee Rights Project,,Phoenix,47,2025-05-16,,WARN,2026-08-30T21:43:41.512264Z
b260854337322a0c,AZ,"Crisis Preparation & Recovery, Inc.",Crisis Preparation & Recovery,,Phoenix,73,2025-05-06,,WARN,2026-08-30T21:43:41.512264Z
7c24b5af706f2a6d,AZ,DFC,DFC,,Chandler,33,2025-04-29,,WARN,2026-08-30T21:43:41.512264Z
4f7f55093b9f5acf,AZ,"TXP - Transfer Express, Inc.",TXP - Transfer Express,,Chandler,53,2025-04-29,,WARN,2026-08-30T21:43:41.512264Z
dfb056ec62f95cef,AZ,District Medical Group (Children's Rehabilitative Services),District Medical Group (Children's Rehabilitative Services),,Phoenix,118,2025-04-25,,WARN,2026-08-30T21:43:41.512264Z
0668e8506a44b6d3,AZ,Berger Logistics,Berger Logistics,,Phoenix,121,2025-04-01,,WARN,2026-08-30T21:43:41.512264Z
5dd448e7670d3d00,AZ,General Dynamics Information Technology,General Dynamics Information Technology,,Falls Church,110,2025-03-28,,WARN,2026-08-30T21:43:41.512264Z
0cce8764ec089487,AZ,"Block, INC.",Block,,Oakland,29,2025-03-25,,WARN,2026-08-30T21:43:41.512264Z
0049539ca49f84c0,AZ,DLP Services,DLP Services,,Yuma,218,2025-03-19,,WARN,2026-08-30T21:43:41.512264Z
5000f8733d575a78,AZ,Microchip,Microchip,,Tempe,330,2025-03-03,,WARN,2026-08-30T21:43:41.512264Z
b41ecae8bef01b12,AZ,"Veyer, LLC",Veyer,,Phoenix,60,2025-02-28,,WARN,2026-08-30T21:43:41.512264Z
f6d060210da449f3,AZ,LUKE Holding Inc.,LUKE Holding,,Tucson,34,2025-02-28,,WARN,2026-08-30T21:43:41.512264Z
8ce6751e19797a47,AZ,LUKE Holding Inc.,LUKE Holding,,Nogales,,2025-02-28,,WARN,2026-08-30T21:43:41.512264Z
99f377dbe93fd094,AZ,LUKE Holding Inc.,LUKE Holding,,Yuma,54,2025-02-28,,WARN,2026-08-30T21:43:41.512264Z
06f4b1e4594dca35,AZ,Nikola Corporation,Nikola,,Phoenix,540,2025-02-19,,WARN,2026-08-30T21:43:41.512264Z
93b02603f1c921e2,AZ,Behavioral Health Link,Behavioral Health Link,,Atlanta,2,2025-02-19,,WARN,2026-08-30T21:43:41.512264Z
851efe6c6fdb1653,AZ,Cruise LLC,Cruise,,Phoenix,93,2025-02-04,,WARN,2026-08-30T21:43:41.512264Z
810c7bdfa3d9f84e,AZ,ManpowerGroup US Inc.,ManpowerGroup US,,Goodyear,564,2025-01-27,,WARN,2026-08-30T21:43:41.512264Z
38233628a53b999d,AZ,Safeway Inc.,Safeway,,Phoenix,225,2025-01-14,,WARN,2026-08-30T21:43:41.512264Z
7d087012c8d3ef26,AZ,Amentum,Amentum,,Fort Worth,108,2024-07-31,,WARN,2026-08-30T21:43:41.512264Z
786c60a861d9c72a,AZ,Schuff Steel,Schuff Steel,,Bellemont,63,2024-07-03,,WARN,2026-08-30T21:43:41.512264Z
186de8ee8c2f46e7,AZ,"TuSimple, Inc.",TuSimple,,Tucson,1,2024-05-31,,WARN,2026-08-30T21:43:41.512264Z
43ec44c217760334,AZ,Kalil Bottling Company,Kalil Bottling,,Tucson,,2024-05-31,,WARN,2026-08-30T21:43:41.512264Z
6c6be27c76b132a2,AZ,"Obvio Health USA, Inc. - ObvioHealth","Obvio Health USA, Inc. - ObvioHealth",,New York,51,2024-05-28,,WARN,2026-08-30T21:43:41.512264Z
645e8b4c3110a8f3,AZ,Savers,Savers,,Phoenix,42,2024-05-02,,WARN,2026-08-30T21:43:41.512264Z
ae5688bdd63a1f13,AZ,Devine Holdings LLC,Devine Holdings,,Mohave Valley,,2024-05-02,,WARN,2026-08-30T21:43:41.512264Z
1fcb98ad3559b37c,AZ,Kuehne+Nagel,Kuehne+Nagel,,Tempe,227,2024-04-22,,WARN,2026-08-30T21:43:41.512264Z
21286d4e869d164e,AZ,"Packers Sanitation Services, Inc",Packers Sanitation Services,,Tolleson,114,2024-04-12,,WARN,2026-08-30T21:43:41.512264Z
b42a581efb791807,AZ,"COR Restaurant Services, LLC",COR Restaurant Services,,Avondale,140,2024-04-09,,WARN,2026-08-30T21:43:41.512264Z
0a820aa967ea3d2a,AZ,Spectrum Home Healthcare LLC,Spectrum Home Healthcare,,Phoenix,70,2024-04-05,,WARN,2026-08-30T21:43:41.512264Z
e6c75bf8be75cd06,AZ,"Volta Charging Industries, LLC",Volta Charging Industries,,San Francisco,,2024-04-01,,WARN,2026-08-30T21:43:41.512264Z
3c99927f65700baa,AZ,US Foods,US Foods,,Phoenix,146,2024-03-25,,WARN,2026-08-30T21:43:41.512264Z
13d62a22c047cc6b,AZ,Carclo Technical Plastics,Carclo Technical Plastics,,Tucson,68,2024-03-22,,WARN,2026-08-30T21:43:41.512264Z
e0eb64e679526cf8,AZ,"Bionano Genomics, Inc.",Bionano Genomics,,San Diego,1,2024-03-22,,WARN,2026-08-30T21:43:41.512264Z
90476954a2b54727,AZ,"TuSimple, Inc.",TuSimple,,Tucson,,2024-03-15,,WARN,2026-08-30T21:43:41.512264Z
73dabaab38630a77,AZ,Kett Engineering Corporation,Kett Engineering,,Surprise,88,2024-03-11,,WARN,2026-08-30T21:43:41.512264Z
03c567e8a6116d88,AZ,"Forever Nutraceuticals, LLC",Forever Nutraceuticals,,Phoenix,50,2024-03-07,,WARN,2026-08-30T21:43:41.512264Z
4d4fa2999dbfad4e,AZ,"TuSimple, Inc.",TuSimple,,Tucson,5,2024-02-15,,WARN,2026-08-30T21:43:41.512264Z
61a76cc2c32f78c4,AZ,Jacobs Technology Inc.,Jacobs Technology,,Sierra Vista,,2024-02-01,,WARN,2026-08-30T21:43:41.512264Z
6d9cf6d606c16da4,AZ,"Block, INC.",Block,,Oakland,6,2024-01-30,,WARN,2026-08-30T21:43:41.512264Z
7801e90ac7d45832,AZ,"American Airlines, Inc.",American Airlines,,Tempe,335,2024-01-29,,WARN,2026-08-30T21:43:41.512264Z
61f5b7530f98ab18,AZ,"ABM Industry Group, Inc.",ABM Industry Group,,Goodyear,87,2024-01-18,,WARN,2026-08-30T21:43:41.512264Z
b83793858f5918d6,AZ,Michael Foods,Michael Foods,,Yuma,53,2024-01-15,,WARN,2026-08-30T21:43:41.512264Z
40b9c859848cd1ad,AZ,"Lost Boys Interactive, LLC",Lost Boys Interactive,,Madison,125,2024-01-12,,WARN,2026-08-30T21:43:41.512264Z
