id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
61cb1ca38155af48,AZ,"Automated Harvesting, LLC.",Automated Harvesting,,Yuma,46,2026-01-30,,WARN,2026-08-30T21:43:41.512264Z
27bfc11409950c36,AZ,GNC Distribution Center,GNC Distribution Center,,Phoenix,66,2026-01-07,,WARN,2026-08-30T21:43:41.512264Z
4a8984b9fde115f1,AZ,Avelo Airlines,Avelo Airlines,,Mesa,97,2026-01-07,,WARN,2026-08-30T21:43:41.512264Z
7d087012c8d3ef26,AZ,Amentum,Amentum,,Fort Worth,108,2024-07-31,,WARN,2026-08-30T21:43:41.512264Z
786c60a861d9c72a,AZ,Schuff Steel,Schuff Steel,,Bellemont,63,2024-07-03,,WARN,2026-08-30T21:43:41.512264Z
186de8ee8c2f46e7,AZ,"TuSimple, Inc.",TuSimple,,Tucson,1,2024-05-31,,WARN,2026-08-30T21:43:41.512264Z
43ec44c217760334,AZ,Kalil Bottling Company,Kalil Bottling,,Tucson,,2024-05-31,,WARN,2026-08-30T21:43:41.512264Z
6c6be27c76b132a2,AZ,"Obvio Health USA, Inc. - ObvioHealth","Obvio Health USA, Inc. - ObvioHealth",,New York,51,2024-05-28,,WARN,2026-08-30T21:43:41.512264Z
645e8b4c3110a8f3,AZ,Savers,Savers,,Phoenix,42,2024-05-02,,WARN,2026-08-30T21:43:41.512264Z
ae5688bdd63a1f13,AZ,Devine Holdings LLC,Devine Holdings,,Mohave Valley,,2024-05-02,,WARN,2026-08-30T21:43:41.512264Z
1fcb98ad3559b37c,AZ,Kuehne+Nagel,Kuehne+Nagel,,Tempe,227,2024-04-22,,WARN,2026-08-30T21:43:41.512264Z
21286d4e869d164e,AZ,"Packers Sanitation Services, Inc",Packers Sanitation Services,,Tolleson,114,2024-04-12,,WARN,2026-08-30T21:43:41.512264Z
b42a581efb791807,AZ,"COR Restaurant Services, LLC",COR Restaurant Services,,Avondale,140,2024-04-09,,WARN,2026-08-30T21:43:41.512264Z
0a820aa967ea3d2a,AZ,Spectrum Home Healthcare LLC,Spectrum Home Healthcare,,Phoenix,70,2024-04-05,,WARN,2026-08-30T21:43:41.512264Z
e6c75bf8be75cd06,AZ,"Volta Charging Industries, LLC",Volta Charging Industries,,San Francisco,,2024-04-01,,WARN,2026-08-30T21:43:41.512264Z
3c99927f65700baa,AZ,US Foods,US Foods,,Phoenix,146,2024-03-25,,WARN,2026-08-30T21:43:41.512264Z
13d62a22c047cc6b,AZ,Carclo Technical Plastics,Carclo Technical Plastics,,Tucson,68,2024-03-22,,WARN,2026-08-30T21:43:41.512264Z
e0eb64e679526cf8,AZ,"Bionano Genomics, Inc.",Bionano Genomics,,San Diego,1,2024-03-22,,WARN,2026-08-30T21:43:41.512264Z
90476954a2b54727,AZ,"TuSimple, Inc.",TuSimple,,Tucson,,2024-03-15,,WARN,2026-08-30T21:43:41.512264Z
73dabaab38630a77,AZ,Kett Engineering Corporation,Kett Engineering,,Surprise,88,2024-03-11,,WARN,2026-08-30T21:43:41.512264Z
03c567e8a6116d88,AZ,"Forever Nutraceuticals, LLC",Forever Nutraceuticals,,Phoenix,50,2024-03-07,,WARN,2026-08-30T21:43:41.512264Z
4d4fa2999dbfad4e,AZ,"TuSimple, Inc.",TuSimple,,Tucson,5,2024-02-15,,WARN,2026-08-30T21:43:41.512264Z
61a76cc2c32f78c4,AZ,Jacobs Technology Inc.,Jacobs Technology,,Sierra Vista,,2024-02-01,,WARN,2026-08-30T21:43:41.512264Z
6d9cf6d606c16da4,AZ,"Block, INC.",Block,,Oakland,6,2024-01-30,,WARN,2026-08-30T21:43:41.512264Z
7801e90ac7d45832,AZ,"American Airlines, Inc.",American Airlines,,Tempe,335,2024-01-29,,WARN,2026-08-30T21:43:41.512264Z
61f5b7530f98ab18,AZ,"ABM Industry Group, Inc.",ABM Industry Group,,Goodyear,87,2024-01-18,,WARN,2026-08-30T21:43:41.512264Z
b83793858f5918d6,AZ,Michael Foods,Michael Foods,,Yuma,53,2024-01-15,,WARN,2026-08-30T21:43:41.512264Z
40b9c859848cd1ad,AZ,"Lost Boys Interactive, LLC",Lost Boys Interactive,,Madison,125,2024-01-12,,WARN,2026-08-30T21:43:41.512264Z
