id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
88eb38f8a70744db,IL,Southwest Airlines Co.,Southwest Airlines,,"Chicago, 10000 W Ohare Ave",107,2026-03-31,,State,2026-08-30T21:43:41.512264Z
6bd58dfbc2e9defe,IL,"Hyster-Yale Materials Handling, Inc.",Hyster-Yale Materials Handling,,"Danville, 1010 E Fairchild St",90,2026-03-31,,State,2026-08-30T21:43:41.512264Z
5646a59a806f4e28,IL,Walmart Inc.,Walmart,,"Matteson, 21430 S Cicero Ave.",111,2026-03-27,,State,2026-08-30T21:43:41.512264Z
18dd2b759ba1672b,IL,Trinity Christian College,Trinity Christian College,,"Palos Heights, 6601 W College Dr",107,2026-03-20,,State,2026-08-30T21:43:41.512264Z
18a03824b9eb4d87,IL,Illinois Central School Bus,Illinois Central School Bus,,"Wilmington, 400 Davy Lane",55,2026-03-20,,State,2026-08-30T21:43:41.512264Z
4f5d82ca5e8a4ac9,IL,Windy City Supply Chain LLC,Windy City Supply Chain,,"Chicago, 2424 S Halsted Ave.",105,2026-03-19,,State,2026-08-30T21:43:41.512264Z
77e8a0afe82c67b0,IL,Aspira Inc. of Illinois,Aspira Inc. of Illinois,,"Chicago, 3013 N Monticello Ave. 3986 W Barry Ave.",57,2026-03-06,,State,2026-08-30T21:43:41.512264Z
46423145bceabecd,IL,Saks Fifth Avenue,Saks Fifth Avenue,,"Chicago, 700 N Michigan Ave.",101,2026-03-06,,State,2026-08-30T21:43:41.512264Z
63d32025f7faa292,IL,"Millwood, Inc.",Millwood,,"Melrose Park, 5000 Proviso Dr Ste 1",112,2026-03-03,,State,2026-08-30T21:43:41.512264Z
c06084a012b69338,IL,ILLINOIS CENTRAL SCHOOL BUS,Illinois Central School Bus,,"Waterloo, 108 Westview Plaza Dr",37,2026-03-02,,State,2026-08-30T21:43:41.512264Z
a089e83d39e1a1d6,IL,"TRELLEBORG SEALING SOLUTIONS US, INC.",Trelleborg Sealing Solutions US,,"Streamwood, 901 Phoenix Lake Ave",65,2026-02-26,,State,2026-08-30T21:43:41.512264Z
4d75dc17eae4c073,IL,"First Brands Group (Champion Laboratories, Inc.-multiple sites)","First Brands Group (Champion Laboratories, Inc.-multiple sites)",,"Albion, 200 S 4TH St",642,2026-02-23,,State,2026-08-30T21:43:41.512264Z
45e37a28f6cb6346,IL,"H&M Fashion USA, Inc.",H&M Fashion,,"Chicago, 175 W Jackson Blvd., Suite 1630",181,2026-02-20,,State,2026-08-30T21:43:41.512264Z
bdee6b27cdf6653f,IL,Heartland Human Care Services (International Children Center),Heartland Human Care Services (International Children Center),,"Chicago, 1620 W Chase",66,2026-02-17,,State,2026-08-30T21:43:41.512264Z
bd018896b8f91be9,IL,Heartland Human Care Services (International Children Center at Beverly),Heartland Human Care Services (International Children Center at Beverly),,"Chicago, 1209 W 98th St.",44,2026-02-17,,State,2026-08-30T21:43:41.512264Z
aed8ff0e5fd8ad23,IL,Heartland Human Care Services (Child Welfare Agency),Heartland Human Care Services (Child Welfare Agency),,"Chicago, 4822 N Broadway Ave.",80,2026-02-17,,State,2026-08-30T21:43:41.512264Z
6ddb52e2503c43ba,IL,Heartland Human Care Services (Casa Heartland at Princeton),Heartland Human Care Services (Casa Heartland at Princeton),,"Chicago, 1628 W Morse Ave.",58,2026-02-17,,State,2026-08-30T21:43:41.512264Z
a0a9fcf029c204e5,IL,"Panera, LLC",Panera,,"Elk Grove Village, 1490 Chase Ave",119,2026-02-13,,State,2026-08-30T21:43:41.512264Z
5cb67bab828e452c,IL,WALGREEN CO.,Walgreen,,"Deerfield, 102, 104, 106, 108, 200 Wilmot Rd.",416,2026-02-10,,State,2026-08-30T21:43:41.512264Z
27388238dc187b06,IL,WALGREEN CO.,Walgreen,,"Chicago, 433 W Van Buren St.",52,2026-02-10,,State,2026-08-30T21:43:41.512264Z
d3533a96b8dcfcad,IL,Franciscan Health Olympia Fields,Franciscan Health Olympia Fields,,"Olympia Fields, 20201 S. Crawford Ave.",1535,2026-02-05,,State,2026-08-30T21:43:41.512264Z
1951444b4277d261,IL,"Specialty Physicians of Illinois, LLC",Specialty Physicians of Illinois,,"Chicago Heights, 1400 Otto Blvd.",329,2026-02-05,,State,2026-08-30T21:43:41.512264Z
ddabb5f50ec2ce2c,IL,Wells Fargo,Wells Fargo,,"Rosemont, 9377 W Higgins Rd.",72,2026-02-03,,State,2026-08-30T21:43:41.512264Z
ac99fdc420ce3803,IL,"First Brands Group, LLC (Midwest Distribution Center)","First Brands Group, LLC (Midwest Distribution Center)",,"McHenry, 4400 Prime Pkwy, 1100 Corporate Dr., 1380 Corporate Dr.",389,2026-02-03,,State,2026-08-30T21:43:41.512264Z
938226d2cd8e6778,IL,Alverno Laboratories (at Franciscan Health Olympia Fields),Alverno Laboratories (at Franciscan Health Olympia Fields),,"Olympia Fields, 20201 S. Crawford Ave.",66,2026-02-02,,State,2026-08-30T21:43:41.512264Z
61e7995414798cec,IL,"T-Mobile USA, Inc.",T-Mobile,,"Schaumburg, 50 Commerce Dr., Suite 130",172,2026-01-30,,State,2026-08-30T21:43:41.512264Z
e9d76441b4226596,IL,Amazonfresh LLC,Amazonfresh,,"North Riverside, 7201 W 24TH St",155,2026-01-28,,State,2026-08-30T21:43:41.512264Z
de19c6b9982aec2d,IL,Amazonfresh LLC,Amazonfresh,,"Naperville, 1351 E Ogden Ave",118,2026-01-28,,State,2026-08-30T21:43:41.512264Z
d140190b4ec1f825,IL,Amazonfresh LLC,Amazonfresh,,"Tinley Park, 16017 Harlem Ave",170,2026-01-28,,State,2026-08-30T21:43:41.512264Z
ae590b78cb01b7a8,IL,Amazonfresh LLC,Amazonfresh,,"Oak Lawn, 4031 W 95TH St",220,2026-01-28,,State,2026-08-30T21:43:41.512264Z
a5d37ac8142f91c4,IL,Amazonfresh LLC,Amazonfresh,,"Norridge, 4211 N Harlem Ave",173,2026-01-28,,State,2026-08-30T21:43:41.512264Z
9323a3636e01dd08,IL,Amazonfresh LLC,Amazonfresh,,"Naperville, 3116 Route 59 Hwy, Suite 104",132,2026-01-28,,State,2026-08-30T21:43:41.512264Z
85ea5b6527ed82bb,IL,Amazonfresh LLC,Amazonfresh,,"Morton Grove, 6939 Dempster St",179,2026-01-28,,State,2026-08-30T21:43:41.512264Z
663b897114dd3663,IL,Amazonfresh LLC,Amazonfresh,,"Schaumburg, 16 E Golf Rd.",134,2026-01-28,,State,2026-08-30T21:43:41.512264Z
00a5b07d5f212973,IL,"Alton Steel, Inc.",Alton Steel,,"Alton, 5 Cut St",253,2026-01-27,,State,2026-08-30T21:43:41.512264Z
b140b904783b8878,IL,"GXO Logistics Supply Chain, Inc.",GXO Logistics Supply Chain,,"Romeoville, 1551 W Normantown Rd",32,2026-01-21,,State,2026-08-30T21:43:41.512264Z
0fdedc4bc6dbce11,IL,Sumitomo Mitsui Banking Corporation,Sumitomo Mitsui Banking,,"New York, 277 Park Ave",7,2026-01-08,,State,2026-08-30T21:43:41.512264Z
acfb65bd423156d4,IL,Founders Insurance Company,Founders Insurance,,"Des Plaines, 1350 E Touhy Ave Ste 200W",43,2026-01-05,,State,2026-08-30T21:43:41.512264Z
611c197a59556bd4,IL,"Ryder Integrated Logistics, Inc.",Ryder Integrated Logistics,,"Saint Elmo, 1010 Brewbaker Drive",59,2025-12-30,,State,2026-08-30T21:43:41.512264Z
1c2340604f21581e,IL,Everest Insurance,Everest Insurance,,"Chicago, 222 S Riverside Plaza",38,2025-12-22,,State,2026-08-30T21:43:41.512264Z
cebf56b17f8b123c,IL,"Microplastics, Inc.",Microplastics,,"Saint Charles, 406 38TH Ave",86,2025-12-19,,State,2026-08-30T21:43:41.512264Z
86ca044f75ee5b1e,IL,S&S Activewear,S&S Activewear,,"Bolingbrook, 760 W Crossroads Pkwy",195,2025-12-04,,State,2026-08-30T21:43:41.512264Z
8b1e8f22347e525c,IL,"APL Logistics, Ltd.",APL Logistics,,"Minooka, 6225 E Minooka Road",100,2025-12-02,,State,2026-08-30T21:43:41.512264Z
bdac8d82ed2b2139,IL,"10 Roads Express, LLC",10 Roads Express,,"Homewood, 925 175th Street",55,2025-12-01,,State,2026-08-30T21:43:41.512264Z
84843f58c684cd98,IL,"APL Logistics, Ltd.",APL Logistics,,"Minooka, 1460 Cargo Ct",130,2025-12-01,,State,2026-08-30T21:43:41.512264Z
527e3e02bcb120e0,IL,Essendant Co.,Essendant,,"Greenville, 2000 Wolf Industrial Park",44,2025-11-20,,State,2026-08-30T21:43:41.512264Z
1144036118047eb3,IL,Kroger,Kroger,,"Maywood, 1900 S Maywood Dr.",72,2025-11-16,,State,2026-08-30T21:43:41.512264Z
e24a774bb0793798,IL,"PharmaCann, Inc.",PharmaCann,,"Dwight, 1200 E Mazon St.",82,2025-11-14,,State,2026-08-30T21:43:41.512264Z
df13f82f764f67be,IL,"Printpack, Inc.",Printpack,,"Elgin, 1400 Abbott Dr",111,2025-11-12,,State,2026-08-30T21:43:41.512264Z
a15b731e08638ba4,IL,"Remke Industries, Inc.",Remke Industries,,"Vernon Hills, 730 Lakeview Parkway",42,2025-11-07,,State,2026-08-30T21:43:41.512264Z
26888da666229caf,IL,"Oak Street Health MSO, LLC",Oak Street Health MSO,,"Chicago, 30 W Monroe St., Suite 1200",219,2025-11-07,,State,2026-08-30T21:43:41.512264Z
0ee83cc3f70e2d6e,IL,"Consolidated Hospitality Supplies, LLC",Consolidated Hospitality Supplies,,"Vernon Hills, 544 Lakeview Pkwy Ste 300",45,2025-11-05,,State,2026-08-30T21:43:41.512264Z
913747841e876e53,IL,"Norvax, LLC",Norvax,,"Chicago, 222 W Merchandise Mart Plaza #1750",487,2025-11-03,,State,2026-08-30T21:43:41.512264Z
2afae443de0205e3,IL,Spirit Airlines,Spirit Airlines,,"Schiller Park, 3745 N 25th Ave.",26,2025-10-31,,State,2026-08-30T21:43:41.512264Z
07dbe5df25231526,IL,Georgia-Pacific LLC,Georgia-Pacific,,"Mount Olive, 900 S Route 66",134,2025-10-30,,State,2026-08-30T21:43:41.512264Z
fc07d0801b019eb0,IL,Panduit Corp.,Panduit,,"DeKalb, 1700 E Fairview Dr",178,2025-10-24,,State,2026-08-30T21:43:41.512264Z
4f3c6f9657545140,IL,"Winston Brands, Inc.",Winston Brands,,"Elk Grove Village, 2521 Busse Rd",73,2025-10-23,,State,2026-08-30T21:43:41.512264Z
24c2871b9fdd6e92,IL,"Winston Brands, Inc.",Winston Brands,,"Melrose Park, 4800 Proviso Dr.",90,2025-10-23,,State,2026-08-30T21:43:41.512264Z
ee645cefb8a3bdf8,IL,The Fresh Market,Fresh Market,,"Naperville, 204 South Route 59",47,2025-10-14,,State,2026-08-30T21:43:41.512264Z
9dbf44b3661bbaa5,IL,"Ingersoll-Rand Industrial U.S., Inc.",Ingersoll-Rand Industrial U.S,,"Princeton, 1301 N. Euclid Ave.",70,2025-10-10,,State,2026-08-30T21:43:41.512264Z
289887b9e62a97b0,IL,"Fervalue USA, LLC",Fervalue,,"Chicago, 750 E 110th Street",72,2025-10-08,,State,2026-08-30T21:43:41.512264Z
0215ada5bd4ef0bd,IL,"BAKER & TAYLOR, LLC",Baker & Taylor,,"Momence, 501 Gladiolus St",318,2025-10-06,,State,2026-08-30T21:43:41.512264Z
7a60d1589fa3e7cc,IL,"Virgin Hotels Chicago, LLC",Virgin Hotels Chicago,,"Chicago, 203 N Wabash Ave",180,2025-10-03,,State,2026-08-30T21:43:41.512264Z
cecfdbfa2b97a4de,IL,Transform SR LLC,Transform SR,,"Manteno, 8374 N 4000 East Road",59,2025-10-01,,State,2026-08-30T21:43:41.512264Z
b122e7e7b6130f33,IL,"Acero Charter Schools, Inc. (at Rufino Tamayo Elementary School)","Acero Charter Schools, Inc. (at Rufino Tamayo Elementary School)",,"Chicago, 5135 S. California Ave.",27,2025-10-01,,State,2026-08-30T21:43:41.512264Z
aceba69058a5903a,IL,"Acero Charter Schools, Inc. (at Sandra Cisneros Elementary School)","Acero Charter Schools, Inc. (at Sandra Cisneros Elementary School)",,"Chicago, 2744 W. Pershing Rd.",33,2025-10-01,,State,2026-08-30T21:43:41.512264Z
a73796f74dc46c85,IL,"Acero Charter Schools, Inc. (at Bartolome de Las Casas Elementary School)","Acero Charter Schools, Inc. (at Bartolome de Las Casas Elementary School)",,"Chicago, 1641 W. 16th St.",26,2025-10-01,,State,2026-08-30T21:43:41.512264Z
9d0e8b1f074a1a36,IL,"Acero Charter Schools, Inc. (at Esmeralda Santiago Elementary School)","Acero Charter Schools, Inc. (at Esmeralda Santiago Elementary School)",,"Chicago, 2510 W. Cortez St.",29,2025-10-01,,State,2026-08-30T21:43:41.512264Z
7f735bfac274237d,IL,Chartwells at DePaul University,Chartwells at DePaul University,,"Chicago, 2250 N Sheffield Ave.",138,2025-10-01,,State,2026-08-30T21:43:41.512264Z
35be9fecb01bf823,IL,"Acero Charter Schools, Inc. (at Carlos Fuentes Elementary School)","Acero Charter Schools, Inc. (at Carlos Fuentes Elementary School)",,"Chicago, 2845 W. Barry Ave.",37,2025-10-01,,State,2026-08-30T21:43:41.512264Z
e5c17f0640db834a,IL,Mauser Packaging Solutions,Mauser Packaging Solutions,,"Chicago, 3201 S. Millard Ave.",143,2025-09-30,,State,2026-08-30T21:43:41.512264Z
4b1580cad9644072,IL,"CNC Logistics, Inc.",CNC Logistics,,"West Chicago, 808 Discovery Dr.",53,2025-09-30,,State,2026-08-30T21:43:41.512264Z
ebd92e363c6becd1,IL,Carolina Therapeutic Services,Carolina Therapeutic Services,,"Chicago, 2715 N Central Ave",27,2025-09-26,,State,2026-08-30T21:43:41.512264Z
8a540f8dd55c5c9d,IL,Spirit Airlines (at O'Hare Airport),Spirit Airlines (at O'Hare Airport),,"Chicago, 10000 Bessie Coleman Dr.",356,2025-09-24,,State,2026-08-30T21:43:41.512264Z
6b346c6e9d900f40,IL,"CNC Logistics, Inc.",CNC Logistics,,"Palatine, 315 S Hicks Road",57,2025-09-23,,State,2026-08-30T21:43:41.512264Z
0a4b9fbfac4f2a26,IL,Brookdale Senior Living (Brookdale Lake View),Brookdale Senior Living (Brookdale Lake View),,"Chicago, 3121 N Sheridan Road",117,2025-09-19,,State,2026-08-30T21:43:41.512264Z
8c0989d48604bdb0,IL,"Rising Pharma Holdings, Inc.",Rising Pharma Holdings,,"Decatur, 1222 W Grand Ave 150 S Wyckles Rd",99,2025-09-15,,State,2026-08-30T21:43:41.512264Z
21518a624781f5a1,IL,"TouchPoint Support Services, LLC (at Ascension Living St. Anne Place)","TouchPoint Support Services, LLC (at Ascension Living St. Anne Place)",,"Rockford, 4405 Highcrest Rd.",37,2025-09-12,,State,2026-08-30T21:43:41.512264Z
4dc654101a3b59ac,IL,Penske Logistics LLC,Penske Logistics,,"Naperville, 1835 W. Jefferson Ave., Suite 103",37,2025-09-09,,State,2026-08-30T21:43:41.512264Z
b4c61c256ce753fe,IL,The Roomplace Furniture and Mattress LLC,Roomplace Furniture and Mattress,,"Lombard, 1000 N Rohlwing Rd",35,2025-09-08,,State,2026-08-30T21:43:41.512264Z
7888f160029a37aa,IL,Weiss Memorial Hospital,Weiss Memorial Hospital,,"Chicago, 4700 N Marine Dr",289,2025-09-05,,State,2026-08-30T21:43:41.512264Z
1162dcab5547f1a1,IL,"Air General, Inc.",Air General,,"Chicago, 516 Express Center Dr",55,2025-09-05,,State,2026-08-30T21:43:41.512264Z
491cd9df8f45afbd,IL,"Revelyst, Inc.",Revelyst,,"Rantoul, 1001 Innovation Rd.",126,2025-09-04,,State,2026-08-30T21:43:41.512264Z
ae1d4392d58a2e42,IL,"Diverse Facility Solutions, Inc.",Diverse Facility Solutions,,"Alsip, 12838 S Cicero Ave",276,2025-08-26,,State,2026-08-30T21:43:41.512264Z
98b1a7e8fdb43ac7,IL,Capital One Financial Corporation,Capital One Financial,,"Riverwoods, 2500 Lake Cook Rd",2462,2025-08-15,,State,2026-08-30T21:43:41.512264Z
07915e135cc79d5b,IL,"United Maintenance Company, Inc.",United Maintenance,,"Chicago, 1550 S Indiana Ave Ste 300",91,2025-08-12,,State,2026-08-30T21:43:41.512264Z
f715bbac68369a25,IL,Woodstock Christian Life Services,Woodstock Christian Life Services,,"Woodstock, 920 and 928 N Seminary Ave",117,2025-08-05,,State,2026-08-30T21:43:41.512264Z
d501240dabb2e72e,IL,Claire's - Hoffman Estates,Claire's - Hoffman Estates,,"Hoffman Estates, 2400 W Central Road",46,2025-08-05,,State,2026-08-30T21:43:41.512264Z
c00e8466bf56ed4b,IL,"TreeHouse Foods, Inc.",TreeHouse Foods,,"Chicago, 4401 W 44th Place",80,2025-07-31,,State,2026-08-30T21:43:41.512264Z
14440791776650a7,IL,Mennie's Machine Company,Mennie's Machine,,"Mark, 10549 Mennie Ln",17,2025-07-31,,State,2026-08-30T21:43:41.512264Z
e760f0c97d429fc4,IL,"Ryder Integrated Logistics, Inc.",Ryder Integrated Logistics,,"East Moline, 1001 13th Street",32,2025-07-30,,State,2026-08-30T21:43:41.512264Z
a0bc6edd7149ce8f,IL,LSC Communications Transport LLC,LSC Communications Transport,,"Bolingbrook, 1000 Windham Pkwy",180,2025-07-09,,State,2026-08-30T21:43:41.512264Z
29e95c85771a1763,IL,"Group 1001 Resources, LLC",Group 1001 Resources,,"Park Ridge, 250 South Northwest Highway, Suite 302",32,2025-07-01,,State,2026-08-30T21:43:41.512264Z
a352ec8be0166c6d,IL,"IG Design Group Americas, Inc.",IG Design Group Americas,,"Shorewood, 21350 SW Frontage Rd",150,2025-06-27,,State,2026-08-30T21:43:41.512264Z
7444c78a51a8d74b,IL,Compass Group,Compass Group,,"Joliet, 210 Springfield Ave.",27,2025-06-25,,State,2026-08-30T21:43:41.512264Z
28468784a9ba217c,IL,OSF HealthCare Heart of Mary Medical Center,OSF HealthCare Heart of Mary Medical Center,,"Urbana, 1400 W Park St",51,2025-06-16,,State,2026-08-30T21:43:41.512264Z
0481398a78317f9c,IL,OSF Cardiovascular Institute and Medical Group,OSF Cardiovascular Institute and Medical Group,,"Urbana, 1405 W Park St",40,2025-06-16,,State,2026-08-30T21:43:41.512264Z
8334bc4406ac62ba,IL,"Tyson Foods, Inc.",Tyson Foods,,"Rochelle, 600 Wiscold Dr",259,2025-06-13,,State,2026-08-30T21:43:41.512264Z
dacf098cd955f79e,IL,"Transcendia, Inc.",Transcendia,,"Franklin Park, 9201 Belmont Ave Ste 100A",48,2025-06-06,,State,2026-08-30T21:43:41.512264Z
da104424aca3c26f,IL,"CareerBuilder, LLC and Monster Worldwide, LLC","CareerBuilder, LLC and Monster Worldwide",,"Chicago, 200 N La Salle St Ste 1100",390,2025-06-05,,State,2026-08-30T21:43:41.512264Z
8f3673f653c600fc,IL,"Vonachen Group, Inc.",Vonachen Group,,"Pontiac, 1300 4h Park Road",184,2025-06-05,,State,2026-08-30T21:43:41.512264Z
3a6fc9c2e1e233a6,IL,Strategix Management,Strategix Management,,"Joliet, 1101 Mills Road",91,2025-06-04,,State,2026-08-30T21:43:41.512264Z
