id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
68302e3b63f5d92d,SC,CEF Solutions Inc.,CEF Solutions,,Greenville,108,2025-08-31,,,2026-08-30T21:43:41.512264Z
8ef792fc06ce41b2,SC,Anchor Bar of Myrtle Beach,Anchor Bar of Myrtle Beach,,Horry,29,2025-08-31,,,2026-08-30T21:43:41.512264Z
19315f06ab97be71,SC,"IG Design Group Americas, Inc.",IG Design Group Americas,,Lexington,112,2025-08-26,,,2026-08-30T21:43:41.512264Z
2a628a1d4bc3082e,SC,"NSLC Darlington, Inc. (dba Canfor Southern Pine)",NSLC Darlington,Canfor Southern Pine,Darlington,120,2025-08-25,,,2026-08-30T21:43:41.512264Z
c99fbd4f94822eed,SC,"Elliott Sawmilling Co., LLC (dba Canfor Southern Pine)",Elliott Sawmilling,Canfor Southern Pine,Hampton,170,2025-08-25,,,2026-08-30T21:43:41.512264Z
054dcd343b741c12,SC,KIRA Services,KIRA Services,,Beaufort,11,2025-08-11,,,2026-08-30T21:43:41.512264Z
fc9244f10757d5b4,SC,DAV-Force Inc.,DAV-Force,,Berkeley,76,2025-08-01,,,2026-08-30T21:43:41.512264Z
c9416ddb073bf60b,SC,ASRC Federal,ASRC Federal,,Charleston,292,2025-07-31,,,2026-08-30T21:43:41.512264Z
2ec8437b5f902c91,SC,"CACI, Inc.",CACI,,Sumter,109,2025-07-31,,,2026-08-30T21:43:41.512264Z
d757762261508f00,SC,"Sodexo, Inc. and Affiliates","Sodexo, Inc. and Affiliates",,York,177,2025-07-31,,,2026-08-30T21:43:41.512264Z
465f460cf7d6aed2,SC,Quality Built,Quality Built,,Statewide - Mu,3,2025-07-03,,,2026-08-30T21:43:41.512264Z
5032e6db3bd85141,SC,"Compass Group USA, Inc. (dba Chartwells)",Compass Group,Chartwells,Spartanburg,350,2025-06-30,,,2026-08-30T21:43:41.512264Z
78f3b7ec79f5e2dd,SC,Sodexo,Sodexo,,Dorchester,210,2025-06-30,,,2026-08-30T21:43:41.512264Z
dd928dd8e7369813,SC,Bicycle Corporation of America (Kent),Bicycle Corporation of America (Kent),,Clarendon,64,2025-06-25,,,2026-08-30T21:43:41.512264Z
c9e5a494db9c8e95,SC,"Ron Group, LLC (dba Blue Sky Specialty Pharmacy)",Ron Group,Blue Sky Specialty Pharmacy,Charleston,125,2025-06-19,,,2026-08-30T21:43:41.512264Z
55c10c622984e24b,SC,Hood Container,Hood Container,,Greenville,60,2025-06-15,,,2026-08-30T21:43:41.512264Z
4521d236ae74e048,SC,MetoKote Corporation,MetoKote,,Greenville,113,2025-06-01,,,2026-08-30T21:43:41.512264Z
c47102080a029651,SC,Limestone University,Limestone University,,Cherokee,478,2025-04-30,,,2026-08-30T21:43:41.512264Z
30a59a62de9b7896,SC,Yokohama TWS North America,Yokohama TWS North America,,Spartanburg,90,2025-04-19,,,2026-08-30T21:43:41.512264Z
6297f7103f1c4c15,SC,The Boeing Company,Boeing,,Charleston,8,2025-04-04,,,2026-08-30T21:43:41.512264Z
8b64b6dcc56fb622,SC,Tupperware,Tupperware,,Williamsburg,102,2025-04-04,,,2026-08-30T21:43:41.512264Z
ca19c9f76117646f,SC,Proterra Powered LLC,Proterra Powered,,Greenville,7,2025-03-10,,,2026-08-30T21:43:41.512264Z
bd420df590aac226,SC,Proterra Powered LLC,Proterra Powered,,Greenville,85,2025-03-06,,,2026-08-30T21:43:41.512264Z
f8fdcc5961629486,SC,"McKesson Medical-Surgical, Inc.",McKesson Medical-Surgical,,York,179,2025-03-03,,,2026-08-30T21:43:41.512264Z
c033d01acda29831,SC,The Boeing Company,Boeing,,Charleston,67,2025-02-21,,,2026-08-30T21:43:41.512264Z
ad07c4206df08e30,SC,"Vimo, Inc.",Vimo,,Statewide - Multiple Counties,9,2025-02-19,,,2026-08-30T21:43:41.512264Z
3a5e0d7cd1b82bd4,SC,D&A Consulting,D&A Consulting,,Statewide - Multiple Counties,13,2025-02-19,,,2026-08-30T21:43:41.512264Z
f2b13453d4ac58b9,SC,"Natural Fiber Welding, Inc.",Natural Fiber Welding,,Greenville,1,2025-02-08,,,2026-08-30T21:43:41.512264Z
38de9c14d89503ea,SC,Rich Products Corporation (Rich's),Rich Products Corporation (Rich's),,Laurens,184,2025-01-31,,,2026-08-30T21:43:41.512264Z
f205f257de571c39,SC,PL Developments,PL Developments,,Laurens,113,2025-01-31,,,2026-08-30T21:43:41.512264Z
5ba3372118240364,SC,Denkai America,Denkai America,,Kershaw,60,2025-01-31,,,2026-08-30T21:43:41.512264Z
c528fce86dcd90cd,SC,The Boeing Company,Boeing,,Charleston,220,2025-01-17,,,2026-08-30T21:43:41.512264Z
09f147257ba2e668,SC,Atrium Hospitality,Atrium Hospitality,,Richland,120,2025-01-06,,,2026-08-30T21:43:41.512264Z
4d0eddfd6fabeeaa,SC,International Paper,International Paper,,Georgetown,675,2025-01-05,,,2026-08-30T21:43:41.512264Z
d72f3bf2df28053c,SC,MAHLE Behr,MAHLE Behr,,Charleston,466,2024-12-31,,,2026-08-30T21:43:41.512264Z
f558619ed56f2719,SC,Ascend Performance Materials,Ascend Performance Materials,,Greenwood,208,2024-12-06,,,2026-08-30T21:43:41.512264Z
2a20e11826837a78,SC,"McKesson Medical-Surgical, Inc.",McKesson Medical-Surgical,,York,13,2024-11-18,,,2026-08-30T21:43:41.512264Z
46ca2e6a6b55f427,SC,Tervis Tumbler Company,Tervis Tumbler,,Horry,4,2024-11-11,,,2026-08-30T21:43:41.512264Z
7823083fc0319a9e,SC,"Charter Communications, LLC",Charter Communications,,Greenville,32,2024-10-28,,,2026-08-30T21:43:41.512264Z
98b7d414ad6b5595,SC,Whole Foods Market,Whole Foods Market,,Beaufort,90,2024-10-01,,,2026-08-30T21:43:41.512264Z
dd662560c5df271d,SC,Winn Management Group LLC,Winn Management Group,,Beaufort,70,2024-09-30,,,2026-08-30T21:43:41.512264Z
5c3f2186c9d0d42a,SC,Tupperware,Tupperware,,Williamsburg,46,2024-09-28,,,2026-08-30T21:43:41.512264Z
73fe6e54f573a0e1,SC,Lost Boys Interactive,Lost Boys Interactive,,York,1,2024-09-09,,,2026-08-30T21:43:41.512264Z
f1215cd8d0db55bd,SC,FedEx - USCA facility,FedEx - USCA facility,,Lexington,134,2024-09-03,,,2026-08-30T21:43:41.512264Z
a1446d62182dbbf6,SC,FedEx - FLOA facility,FedEx - FLOA facility,,Florence,50,2024-09-03,,,2026-08-30T21:43:41.512264Z
5395fa76102a55a1,SC,FedEx - MYRA facility,FedEx - MYRA facility,,Horry,57,2024-09-03,,,2026-08-30T21:43:41.512264Z
d2d7a95ce338fe64,SC,Amentum,Amentum,,Beaufort,62,2024-09-02,,,2026-08-30T21:43:41.512264Z
58a05940e3580d73,SC,"SI Group, Inc.",SI Group,,Orangeburg,74,2024-09-01,,,2026-08-30T21:43:41.512264Z
a82c38eaca41d2fa,SC,"Delta Apparel, LLC",Delta Apparel,,Beaufort,5,2024-08-29,,,2026-08-30T21:43:41.512264Z
8a5ef4f4c7a35373,SC,"Delta Apparel, LLC",Delta Apparel,,Charleston,9,2024-08-29,,,2026-08-30T21:43:41.512264Z
c723d3d4e547b472,SC,"Delta Apparel, LLC",Delta Apparel,,Greenville,7,2024-08-29,,,2026-08-30T21:43:41.512264Z
42fe1552d1bc39b4,SC,"Charter Communications, LLC",Charter Communications,,Greenville,132,2024-08-27,,,2026-08-30T21:43:41.512264Z
12a7ab6f04dec457,SC,Novant Health,Novant Health,,Lancaster,90,2024-08-25,,,2026-08-30T21:43:41.512264Z
23a1239de6ea1ac7,SC,Wells Fargo,Wells Fargo,,Richland,254,2024-08-25,,,2026-08-30T21:43:41.512264Z
b8e41acc341ca01a,SC,Interfor,Interfor,,Dorchester,88,2024-08-19,,,2026-08-30T21:43:41.512264Z
6154024697363370,SC,Caterpillar,Caterpillar,,Sumter,109,2024-08-09,,,2026-08-30T21:43:41.512264Z
21589fbea850acc2,SC,"Shaw Industries Group, Inc.",Shaw Industries Group,,Lexington,203,2024-08-07,,,2026-08-30T21:43:41.512264Z
b435932f351e5090,SC,DiscoverFresh Foods,DiscoverFresh Foods,,Greenville,7,2024-08-01,,,2026-08-30T21:43:41.512264Z
3de739387af0f4bf,SC,DiscoverFresh Foods,DiscoverFresh Foods,,Pickens,53,2024-08-01,,,2026-08-30T21:43:41.512264Z
1b81292a44923183,SC,"Elevate Textiles, Inc.",Elevate Textiles,,Dillon,53,2024-07-31,,,2026-08-30T21:43:41.512264Z
3296153008111a6b,SC,Charter Communications LLC,Charter Communications,,Greenville,74,2024-07-08,,,2026-08-30T21:43:41.512264Z
f3bc53968b6e5ed5,SC,"Carolina Cotton Works, Inc.",Carolina Cotton Works,,Cherokee,120,2024-07-02,,,2026-08-30T21:43:41.512264Z
d8bfd0dc2354198d,SC,Sodexo Inc. and Affiliates,Sodexo Inc. and Affiliates,,Charleston,136,2024-06-30,,,2026-08-30T21:43:41.512264Z
d1ef84072063ea9e,SC,Wells Fargo,Wells Fargo,,Richland,525,2024-06-30,,,2026-08-30T21:43:41.512264Z
50f5286dd6ee48c8,SC,"Able Care Transport, LLC",Able Care Transport,,Pickens,3,2024-06-29,,,2026-08-30T21:43:41.512264Z
80f4f9db1f100f58,SC,Liberty Steel Group,Liberty Steel Group,,Georgetown,78,2024-06-23,,,2026-08-30T21:43:41.512264Z
32c79841567de3ae,SC,Legacy Supply Chain Services II,Legacy Supply Chain Services II,,Berkeley,48,2024-06-19,,,2026-08-30T21:43:41.512264Z
3775a0b163115c45,SC,DAV-Force Inc.,DAV-Force,,Berkeley,94,2024-06-07,,,2026-08-30T21:43:41.512264Z
b68d7eeb20496f78,SC,T-Roc Global,T-Roc Global,,Statewide - Multiple Counties,100,2024-05-31,,,2026-08-30T21:43:41.512264Z
1b2c5a5f2a9368ce,SC,BIC Corporation,BIC,,Cherokee,46,2024-05-24,,,2026-08-30T21:43:41.512264Z
0ec64c4e12e4e17d,SC,Stanley Black & Decker,Stanley Black & Decker,,York,192,2024-05-10,,,2026-08-30T21:43:41.512264Z
87785687c7f534b4,SC,Gentherm,Gentherm,,Greenville,124,2024-05-03,,,2026-08-30T21:43:41.512264Z
86e986a82694965d,SC,"TTI Consumer Power Tools, Inc.",TTI Consumer Power Tools,,Cherokee,114,2024-05-01,,,2026-08-30T21:43:41.512264Z
fab021ace7946b4e,SC,Kohler Co.,Kohler,,Spartanburg,71,2024-04-06,,,2026-08-30T21:43:41.512264Z
2eb987a621842f4f,SC,Ascend Performance Materials,Ascend Performance Materials,,Greenwood,64,2024-03-31,,,2026-08-30T21:43:41.512264Z
2d80575283faaf08,SC,"Block, Inc.",Block,,Statewide - Multiple Counties,3,2024-03-30,,,2026-08-30T21:43:41.512264Z
be0d97ce8764adc9,SC,Fruit of the Loom,Fruit of the Loom,,Berkeley,119,2024-03-22,,,2026-08-30T21:43:41.512264Z
37eb497dd846c562,SC,GDI Integrated Facility Services,GDI Integrated Facility Services,,Lexington,100,2024-03-05,,,2026-08-30T21:43:41.512264Z
0bd31c224549a6b3,SC,GDI Integrated Facility Services,GDI Integrated Facility Services,,Lexington,4,2024-03-05,,,2026-08-30T21:43:41.512264Z
7344e53b6145472e,SC,GDI Integrated Facility Services,GDI Integrated Facility Services,,Spartanburg,32,2024-03-05,,,2026-08-30T21:43:41.512264Z
5173565b98bb1010,SC,"Proterra, Inc.",Proterra,,Greenville,290,2024-01-26,,,2026-08-30T21:43:41.512264Z
7181316025111bf6,SC,Tyson Foods,Tyson Foods,,Richland,241,2024-01-08,,,2026-08-30T21:43:41.512264Z
9c499bf3624dd7a9,SC,Coats & Clark,Coats & Clark,,Greer,61,,,,2026-08-30T21:43:41.512264Z
e04903079bf31f05,SC,Mohawk Industries,Mohawk Industries,,Landrum,150,,,,2026-08-30T21:43:41.512264Z
3ac2e454f50e0b91,SC,Mortgage Bank,Mortgage Bank,,Florence,23,,,,2026-08-30T21:43:41.512264Z
b98b3e017b76e103,SC,"Caterpillar, Inc.",Caterpillar,,Summerville,250,,,,2026-08-30T21:43:41.512264Z
